"export-plot data (NetLogo 6.0)"
"AGKorfNovo .nlogo"
"01/16/2017 14:01:56:358 -0200"

"MODEL SETTINGS"
"foc","fov","k","aleatorio?"
"7","15","0.7","false"

"""Distâncias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","30","true","""Predador 1""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Predador 1""","true","0","1","65","1000"
"""Predador 2""","true","0","1","105","1000"
"""Predador 3""","true","0","1","15","1000"
"""Predador 4""","true","0","1","45","1000"

"""Predador 1""",,,,"""Predador 2""",,,,"""Predador 3""",,,,"""Predador 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"689","14.118255470419262","65","true","689","8.422821511712387","105","true","689","11.716332712295012","15","true","689","13.192567282042036","45","true"
"690","14.027455769412914","65","true","690","8.42321224884832","105","true","690","11.552504583416175","15","true","690","11.839615919349262","45","true"
"691","13.979384841270507","65","true","691","8.423715322569103","105","true","691","13.362398175692505","15","true","691","10.636639732429403","45","true"
"692","14.00384643008579","65","true","692","10.135789653715458","105","true","692","13.300662013103649","15","true","692","9.724652485692602","45","true"
"693","15.32201665466514","65","true","693","11.048755657682108","105","true","693","14.758247434806291","15","true","693","9.992022533311225","45","true"
"694","16.740702592655477","65","true","694","12.17563132468372","105","true","694","16.295228692299457","15","true","694","9.992022595158867","45","true"
"695","18.236468538751048","65","true","695","13.462818428010362","105","true","695","17.891163036804876","15","true","695","9.992022671527522","45","true"
"696","19.406183931892357","65","true","696","14.868750478952425","105","true","696","19.531612493449774","15","true","696","9.992022765826546","45","true"
"697","20.73334826514951","65","true","697","14.44415226699206","105","true","697","11.013095559213763","15","true","697","12.887045571452806","45","true"
"698","19.740130720853145","65","true","698","13.472953152351062","105","true","698","10.014060773054027","15","true","698","11.892821106079127","45","true"
"699","21.118942797003868","65","true","699","13.071120689860672","105","true","699","10.015240015466302","15","true","699","11.67354546073121","45","true"
"700","21.065919946370958","65","true","700","12.70158786235626","105","true","700","10.016695175001246","15","true","700","11.504400876406727","45","true"
"701","19.472937041381137","65","true","701","12.366776065700718","105","true","701","10.018490693827667","15","true","701","11.38839350576168","45","true"
"702","17.950683632384308","65","true","702","12.068997523110712","105","true","702","10.020706004207979","15","true","702","11.328063291887323","45","true"
"703","17.481859235328777","65","true","703","11.81035530728259","105","true","703","10.02343898370974","15","true","703","11.325357734525971","45","true"
"704","17.876651095259195","65","true","704","11.592630960180765","105","true","704","10.0268101903478","15","true","704","11.381541224134997","45","true"
"705","17.219516214730113","65","true","705","10.59420779751314","105","true","705","9.28353697382805","15","true","705","10.536176109710933","45","true"
"706","17.697119793644593","65","true","706","10.328196086999503","105","true","706","9.592508067822944","15","true","706","10.717587550322968","45","true"
"707","16.846073712621763","65","true","707","12.08057016205877","105","true","707","9.594775249890342","15","true","707","11.853669058001746","45","true"
"708","15.447670472866765","65","true","708","2.8538058455175634","105","true","708","8.908656024389446","15","true","708","10.23144423317741","45","true"
"709","14.525345703177095","65","true","709","1.8538582240858494","105","true","709","8.152435000028845","15","true","709","9.244848634428854","45","true"
"710","12.707614539593466","65","true","710","1.8540332699088884","105","true","710","7.434513082474397","15","true","710","7.723733858019304","45","true"
"711","10.914704113599687","65","true","711","1.854857801161831","105","true","711","6.700795922993819","15","true","711","6.353268114023157","45","true"
"712","9.178997917436664","65","true","712","1.8587300349586946","105","true","712","7.661361610994438","15","true","712","5.228544686794669","45","true"
"713","7.218456541036002","65","true","713","2.228332167195476","105","true","713","9.30469988459731","15","true","713","6.311815650790274","45","true"
"714","5.370016839705044","65","true","714","2.361077853526204","105","true","714","8.910023871106569","15","true","714","7.128187436115873","45","true"
"715","3.748441579085291","65","true","715","4.090624205474161","105","true","715","8.337011189153674","15","true","715","6.10895768906677","45","true"
"716","3.750415700221591","65","true","716","4.594812676571325","105","true","716","6.364874710127608","15","true","716","4.508312100270969","45","true"
"717","3.754082879922917","65","true","717","3.493983102853153","105","true","717","6.348377605909326","15","true","717","4.66022390662729","45","true"
"718","3.7608848973987064","65","true","718","4.636391767632682","105","true","718","4.381368968817903","15","true","718","5.134218773393063","45","true"
"719","5.103991070936389","65","true","719","4.645628229375252","105","true","719","5.071313287722172","15","true","719","3.1760705471892083","45","true"
"720","5.4689565599045284","65","true","720","4.702214262005107","105","true","720","4.639456543176405","15","true","720","3.248605669067149","45","true"
"721","3.493704163732395","65","true","721","5.443464874736209","105","true","721","4.674541560052742","15","true","721","4.841137454751697","45","true"
"722","3.5514455036493002","65","true","722","4.342823899440788","105","true","722","4.730679397026395","15","true","722","4.88311986887705","45","true"
"723","3.5516572555008374","65","true","723","5.043992821274787","105","true","723","2.9803539418197875","15","true","723","5.154802589543423","45","true"
"724","3.9867649896883575","65","true","724","3.4895267121807474","105","true","724","4.664271885729278","15","true","724","5.27824196434778","45","true"
"725","3.0167790110433947","65","true","725","2.5841667660596057","105","true","725","15.308379099842197","15","true","725","4.48837538523924","45","true"
"726","3.533262063019625","65","true","726","4.489526712180746","105","true","726","14.657076464719912","15","true","726","3.1473146870825035","45","true"
"727","3.8948602999817226","65","true","727","3.382945684847875","105","true","727","13.629397152081152","15","true","727","3.3733089318443414","45","true"
"728","3.9128527239116906","65","true","728","3.508316444992197","105","true","728","13.739359733438588","15","true","728","3.902388822926658","45","true"
"729","4.301955706298917","65","true","729","3.613820971288175","105","true","729","12.013935337298081","15","true","729","4.238338563220098","45","true"
"730","4.301955871151978","65","true","730","4.185740144363868","105","true","730","12.013533436141978","15","true","730","2.935336181362416","45","true"
"731","5.124134902577239","65","true","731","4.214088391524784","105","true","731","10.420120546096337","15","true","731","3.0603068531098896","45","true"
"732","4.146517477306867","65","true","732","4.262295366627947","105","true","732","8.780803331123996","15","true","732","3.261640592568261","45","true"
"733","4.290238247003457","65","true","733","3.6358479946196125","105","true","733","8.283576168899197","15","true","733","3.3923250259117523","45","true"
"734","4.1173626106420596","65","true","734","3.659291436254365","105","true","734","6.7022009825405116","15","true","734","3.4817538002764956","45","true"
"735","4.324732174988518","65","true","735","5.28400038749128","105","true","735","6.022764351955977","15","true","735","3.6293769878567566","45","true"
"736","4.413483992657917","65","true","736","3.299929086912114","105","true","736","7.3281011910629665","15","true","736","3.632505812286835","45","true"
"737","4.8541014464357515","65","true","737","3.3235333176822506","105","true","737","8.615903764282079","15","true","737","3.6384539047562834","45","true"
"738","5.532483438594935","65","true","738","3.3678026520550235","105","true","738","8.399546454850547","15","true","738","3.6497318534320202","45","true"
"739","6.37063254903603","65","true","739","3.393606554074084","105","true","739","8.247064755402965","15","true","739","3.741379386826467","45","true"
"740","5.323834266286485","65","true","740","3.4447317630859784","105","true","740","6.312727773507325","15","true","740","3.9158908094062217","45","true"
"741","4.504774945690499","65","true","741","3.5434879470509433","105","true","741","6.0793895526748924","15","true","741","4.230411936519302","45","true"
"742","4.400960874326502","65","true","742","3.9619874145982097","105","true","742","5.631289482722898","15","true","742","4.3500610692982145","45","true"
"743","4.418183864070848","65","true","743","4.556973229470129","105","true","743","6.841552756852863","15","true","743","4.543446242561826","45","true"
"744","4.4809799750504515","65","true","744","3.417852432086659","105","true","744","6.08314335849952","15","true","744","4.53654231486519","45","true"
"745","3.675713195796881","65","true","745","3.5285353743872814","105","true","745","5.914178762530767","15","true","745","4.928046519741665","45","true"
"746","3.6757194874972083","65","true","746","2.943013978465397","105","true","746","5.044644924465674","15","true","746","4.865344758369478","45","true"
"747","4.437060808263388","65","true","747","2.0632726413615314","105","true","747","5.831445143311222","15","true","747","5.801044616600688","45","true"
"748","4.867742826889679","65","true","748","2.3611967924364397","105","true","748","4.06524371514202","15","true","748","6.568622677368933","45","true"
"749","3.492029230031604","65","true","749","4.2589783147915385","105","true","749","3.987296871822674","15","true","749","5.8774249748173","45","true"
"750","3.7585526141674666","65","true","750","4.752029229025882","105","true","750","4.695732416381688","15","true","750","5.736466338690602","45","true"
"751","3.762709410914367","65","true","751","3.748473479695129","105","true","751","5.46906716042604","15","true","751","3.941205270805998","45","true"
"752","3.770405061233761","65","true","752","4.7484312714099435","105","true","752","6.303906805630215","15","true","752","3.9514037659955994","45","true"
"753","3.8343525641926415","65","true","753","3.2820872112571458","105","true","753","7.5606643518133","15","true","753","4.0270332853779225","45","true"
"754","3.9201014361958397","65","true","754","4.193573176816747","105","true","754","6.931269435171093","15","true","754","4.251480039121056","45","true"
"755","4.950832559470549","65","true","755","4.244346820909666","105","true","755","6.739183691418443","15","true","755","2.5422209638745707","45","true"
"756","5.914362871550094","65","true","756","4.329603984162277","105","true","756","5.094845656656216","15","true","756","2.878634864021879","45","true"
"757","5.852329620069202","65","true","757","4.704712592249449","105","true","757","4.737965883819191","15","true","757","2.8987214484506305","45","true"
"758","4.193400082567285","65","true","758","3.546150047450119","105","true","758","4.476154010412631","15","true","758","4.792415293862735","45","true"
"759","3.064586280886838","65","true","759","3.5639431360556735","105","true","759","4.601245077066878","15","true","759","5.584516576191787","45","true"
"760","3.073827460531521","65","true","760","3.0706395279050747","105","true","760","4.961357310870618","15","true","760","5.496500297360368","45","true"
"761","3.744265061000726","65","true","761","2.1357347414826675","105","true","761","4.046209726057464","15","true","761","4.591983149749331","45","true"
"762","3.7462213903098354","65","true","762","3.6621944196309046","105","true","762","4.722800235454217","15","true","762","2.77807354192758","45","true"
"763","3.582773692068866","65","true","763","4.0050126791403615","105","true","763","5.978404273313573","15","true","763","2.974763340267802","45","true"
"764","4.4839194485979394","65","true","764","4.993721277701506","105","true","764","5.03768406345121","15","true","764","1.9748255492031843","45","true"
"765","5.419852388621752","65","true","765","5.9861822423530064","105","true","765","4.124948944063017","15","true","765","2.780419459694844","45","true"
"766","3.5849415107606606","65","true","766","4.44728259016804","105","true","766","5.52214128161653","15","true","766","2.9748255492031843","45","true"
"767","3.756638184751553","65","true","767","4.958387188559501","105","true","767","7.135334584969436","15","true","767","2.974966704844097","45","true"
"768","4.231776011658313","65","true","768","3.734615145747625","105","true","768","6.956884444681396","15","true","768","4.760787886664448","45","true"
"769","4.242458902634809","65","true","769","3.8638114732252014","105","true","769","6.1900923874638405","15","true","769","5.398967504792505","45","true"
"770","2.6435339461698915","65","true","770","3.985764900206801","105","true","770","6.293929916357806","15","true","770","5.734252800958784","45","true"
"771","3.0868491305987957","65","true","771","4.192599310334421","105","true","771","6.555620331160604","15","true","771","4.5672898541107","45","true"
"772","3.1457528073201093","65","true","772","3.035819925878693","105","true","772","5.17867648877681","15","true","772","4.594398376339915","45","true"
"773","2.4735555950470056","65","true","773","3.158064629543213","105","true","773","5.319059746031339","15","true","773","5.010401842314848","45","true"
"774","2.709742050155155","65","true","774","2.558135809963709","105","true","774","5.733527143323894","15","true","774","5.01076012632353","45","true"
"775","3.959935659547418","65","true","775","2.570413141764539","105","true","775","3.7460518042233897","15","true","775","5.101429147287288","45","true"
"776","3.960473624962509","65","true","776","4.204489079429146","105","true","776","4.234080522107372","15","true","776","3.2693764414038426","45","true"
"777","5.422674755104576","65","true","777","4.206307525076871","105","true","777","2.461224939914932","15","true","777","3.2470652804651365","45","true"
"778","3.4919466181253838","65","true","778","4.3239872963786965","105","true","778","4.004488121792184","15","true","778","3.334673827827719","45","true"
"779","3.505219569906382","65","true","779","3.930454621715282","105","true","779","4.679153472448922","15","true","779","3.452665103675081","45","true"
"780","3.531021525598595","65","true","780","3.69409017245481","105","true","780","5.508790544982013","15","true","780","3.871451251750131","45","true"
"781","5.283855186149219","65","true","781","3.8109884765118083","105","true","781","5.914900314916404","15","true","781","4.075377544305956","45","true"
"782","5.422372144344243","65","true","782","4.015144244663125","105","true","782","5.039151034208838","15","true","782","4.486275203453055","45","true"
"783","6.139809794081531","65","true","783","4.323321929740924","105","true","783","6.686719647207895","15","true","783","4.5417529304504995","45","true"
"784","7.993023451056995","65","true","784","4.323406363844134","105","true","784","7.438953579358291","15","true","784","5.118898424517859","45","true"
"785","8.03830111898458","65","true","785","4.323549249798197","105","true","785","6.808036616157328","15","true","785","5.748286524012627","45","true"
"786","8.15321051189515","65","true","786","4.3237910424779455","105","true","786","8.001909531217454","15","true","786","4.961518410461024","45","true"
"787","8.337282821002203","65","true","787","6.095229374055895","105","true","787","9.524139731033685","15","true","787","5.855412659139377","45","true"
"788","7.566703991681875","65","true","788","5.110629207443459","105","true","788","8.564188510022527","15","true","788","6.6774698924635905","45","true"
"789","7.546510435661495","65","true","789","6.965974398803267","105","true","789","10.266754753903168","15","true","789","8.13399843035006","45","true"
"790","7.80830974004244","65","true","790","8.80441287009438","105","true","790","11.840827233392384","15","true","790","9.532883293742573","45","true"
"791","7.808315922118848","65","true","791","10.645487816350276","105","true","791","13.483827456513298","15","true","791","11.063467287138472","45","true"
"792","7.808324053593078","65","true","792","12.487927427940825","105","true","792","15.173263225313713","15","true","792","12.67800619872805","45","true"
"793","7.808334749163293","65","true","793","14.331095474505611","105","true","793","16.895085400817656","15","true","793","14.348045773988256","45","true"
"794","7.808348817353861","65","true","794","14.390232851561164","105","true","794","18.64018790480725","15","true","794","16.056128460669804","45","true"
"795","7.808367321628984","65","true","795","14.48997088170257","105","true","795","19.776559524128","15","true","795","17.7911420316184","45","true"
"796","7.808391660772943","65","true","796","14.629577324290853","105","true","796","20.01813893600913","15","true","796","19.545746044718282","45","true"
"797","7.808423674609051","65","true","797","14.80804241800653","105","true","797","20.28445527546933","15","true","797","20.044940637221764","45","true"
"798","6.695635832950493","65","true","798","13.974114919544487","105","true","798","20.38509853034746","15","true","798","7.115812293138092","45","true"
"799","6.9290989867692945","65","true","799","14.174877945981969","105","true","799","19.36812243568651","15","true","799","6.349971585644683","45","true"
"800","6.1370538938814665","65","true","800","13.592418903797242","105","true","800","19.44851635224596","15","true","800","6.353041322642444","45","true"
"801","6.3298357422262335","65","true","801","13.81148185293889","105","true","801","18.904339905616894","15","true","801","5.64355313445793","45","true"
"802","7.545902803370366","65","true","802","13.307655117569867","105","true","802","18.379416419191703","15","true","802","5.795505255754854","45","true"
"803","7.035367870625756","65","true","803","12.701250780552272","105","true","803","18.115160243672317","15","true","803","6.009742708453973","45","true"
"804","6.5723413772575325","65","true","804","12.117618081958899","105","true","804","16.39890957642659","15","true","804","6.011830411899422","45","true"
"805","8.122196878587262","65","true","805","11.560409641159564","105","true","805","15.080081558001401","15","true","805","6.014832918919764","45","true"
"806","9.696849912009908","65","true","806","10.900042802074742","105","true","806","14.91835926704758","15","true","806","6.289746565794796","45","true"
"807","10.694258674900023","65","true","807","10.055420577088997","105","true","807","13.950755472759353","15","true","807","5.598258554118395","45","true"
"808","10.445616658800278","65","true","808","9.526299586907555","105","true","808","12.447329280540387","15","true","808","5.602603690164735","45","true"
"809","9.445669241104731","65","true","809","8.689013990895194","105","true","809","11.51321461794423","15","true","809","4.8676583291772815","45","true"
"810","9.149374126261195","65","true","810","8.021426735810692","105","true","810","10.304707429095608","15","true","810","4.868119356073944","45","true"
"811","10.889859234408249","65","true","811","7.370982239265068","105","true","811","9.3120164992853","15","true","811","4.868849464593364","45","true"
"812","10.774307249128505","65","true","812","6.903311446095386","105","true","812","8.437174815127698","15","true","812","5.187043961500595","45","true"
"813","12.577132066094482","65","true","813","6.344470092649097","105","true","813","7.779137316105878","15","true","813","5.443955195998153","45","true"
"814","12.453689304041","65","true","814","5.833690034133394","105","true","814","7.143027187467643","15","true","814","5.44420429985954","45","true"
"815","12.376769810952338","65","true","815","5.385657572630271","105","true","815","6.534798111520639","15","true","815","5.4445780944898265","45","true"
"816","12.310714647189505","65","true","816","5.396454755137218","105","true","816","5.030363863229571","15","true","816","5.066714851029259","45","true"
"817","11.137013489632103","65","true","817","3.731164903428436","105","true","817","5.191027599877588","15","true","817","5.973158703180545","45","true"
"818","11.125506830855715","65","true","818","3.731413295287377","105","true","818","3.776659136143219","15","true","818","7.348560916683463","45","true"
"819","9.99571682946438","65","true","819","4.080762999289511","105","true","819","3.994535304983344","15","true","819","8.453046189782826","45","true"
"820","10.656692031946521","65","true","820","4.542462022641521","105","true","820","3.994675720893749","15","true","820","9.790790210677141","45","true"
"821","11.33968139130304","65","true","821","5.0895977028377475","105","true","821","3.9949255563245103","15","true","821","9.333937382017414","45","true"
"822","12.044263176191379","65","true","822","5.70218462872737","105","true","822","3.9953700376717878","15","true","822","8.922387178799356","45","true"
"823","11.342201253866978","65","true","823","4.833212773047566","105","true","823","3.9961606892144674","15","true","823","10.552046184688107","45","true"
"824","10.716300612864762","65","true","824","5.904260469552446","105","true","824","3.9975667236267647","15","true","824","12.259508874225599","45","true"
"825","10.121364186870785","65","true","825","7.3216114509987795","105","true","825","4.000065873427761","15","true","825","12.02225378373588","45","true"
"826","9.343987945063395","65","true","826","8.750928509930597","105","true","826","4.30167722317066","15","true","826","11.691595014446657","45","true"
"827","8.756497331282459","65","true","827","10.429505243847371","105","true","827","4.5720804746687325","15","true","827","11.5239063851222","45","true"
"828","8.204227750638344","65","true","828","12.17465961291505","105","true","828","4.5743118344568385","15","true","828","11.406073912132763","45","true"
"829","7.513696675919057","65","true","829","13.840342544895382","105","true","829","4.871080823785305","15","true","829","11.246862652652702","45","true"
"830","7.003271391165565","65","true","830","13.648765567201215","105","true","830","5.150319744712542","15","true","830","11.216748048668803","45","true"
"831","6.624258216578206","65","true","831","13.546141578990522","105","true","831","6.936177666598326","15","true","831","13.121963452474125","45","true"
"832","6.690544137410866","65","true","832","13.414141797423214","105","true","832","8.407853421903976","15","true","832","14.835351887619662","45","true"
"833","6.781001046071608","65","true","833","15.250516982357267","105","true","833","10.002333908735812","15","true","833","16.56310918257737","45","true"
"834","6.903334683767962","65","true","834","17.071778694382584","105","true","834","11.653188699664057","15","true","834","18.287583973138457","45","true"
"835","7.066876687564528","65","true","835","18.86681677147851","105","true","835","11.349540747615718","15","true","835","19.526237657348986","45","true"
"836","7.282379936312069","65","true","836","20.624976243787746","105","true","836","11.004783141578105","15","true","836","20.78816042293189","45","true"
"837","7.28510301409676","65","true","837","20.811543187512246","105","true","837","10.702670098166937","15","true","837","21.076196168662346","45","true"
"838","7.288759796723681","65","true","838","11.358746692071461","105","true","838","10.445901714181687","15","true","838","20.17118995626491","45","true"
"839","7.293668852617623","65","true","839","9.555148648813494","105","true","839","10.236574647627709","15","true","839","18.85164477577932","45","true"
"840","7.300256174521831","65","true","840","7.758740409620478","105","true","840","10.075941121921199","15","true","840","17.481607253215387","45","true"
"841","7.309090396500366","65","true","841","5.970811007343262","105","true","841","9.964178120085725","15","true","841","17.129902893334652","45","true"
"842","5.574690980622076","65","true","842","6.108716260765114","105","true","842","8.313868255918234","15","true","842","17.182426784871563","45","true"
"843","5.844191285278237","65","true","843","4.302970210239995","105","true","843","8.11210409760825","15","true","843","17.55389947670077","45","true"
"844","3.850796590303034","65","true","844","4.571001840532734","105","true","844","6.27632348681308","15","true","844","17.087753001023284","45","true"
"845","3.8537899234081867","65","true","845","2.5907749891418246","105","true","845","6.092548571986157","15","true","845","17.331173592562422","45","true"
"846","3.5713882198269014","65","true","846","2.6049881351367086","105","true","846","4.17336320993983","15","true","846","18.67815134464702","45","true"
"847","3.410086936286589","65","true","847","2.844189096635634","105","true","847","4.3759665332671105","15","true","847","19.412262077446773","45","true"
"848","3.478283483693039","65","true","848","2.8493980986516685","105","true","848","13.741808681616225","15","true","848","19.29653368692825","45","true"
"849","1.5821714560477176","65","true","849","3.1476614468057296","105","true","849","13.226575959045823","15","true","849","19.847638983773482","45","true"
"850","1.950427899033487","65","true","850","2.3786288279300867","105","true","850","11.497326541852454","15","true","850","19.48106438537768","45","true"
"851","2.147279672956635","65","true","851","2.0459609738286786","105","true","851","9.506434083213579","15","true","851","18.1369875540863","45","true"
"852","2.153227126267142","65","true","852","8.910363134606229","105","true","852","7.53326289685674","15","true","852","16.622396498001926","45","true"
"853","2.173749783852829","65","true","853","7.70870368986284","105","true","853","5.6212735847095585","15","true","853","16.67550974424199","45","true"
"854","2.3891731884594654","65","true","854","7.138974853422544","105","true","854","3.840304906667766","15","true","854","16.799779501679634","45","true"
"855","2.3630033634490064","65","true","855","6.4885432441676105","105","true","855","4.177653324205207","15","true","855","16.676294928201926","45","true"
"856","4.328910925200159","65","true","856","7.724987544744996","105","true","856","2.6220071211061766","15","true","856","16.002364978660655","45","true"
"857","4.792810545298365","65","true","857","7.149160689071834","105","true","857","2.65761561255958","15","true","857","16.69764422277308","45","true"
"858","5.5466878741238235","65","true","858","8.658305747389317","105","true","858","4.585510832288244","15","true","858","16.509928106050914","45","true"
"859","4.458897749765919","65","true","859","10.267684966276457","105","true","859","4.65231185849731","15","true","859","15.63842733375046","45","true"
"860","6.387176745555703","65","true","860","10.021086899265645","105","true","860","5.674167152827486","15","true","860","16.29756305625497","45","true"
"861","6.4565458781166","65","true","861","9.939370851121684","105","true","861","6.993129794686187","15","true","861","15.846465470456153","45","true"
"862","7.7864214103901785","65","true","862","11.679003008109992","105","true","862","6.993131519883823","15","true","862","13.939927160015944","45","true"
"863","7.9118391153197445","65","true","863","13.417840507633771","105","true","863","8.549194356773432","15","true","863","12.948421110326015","45","true"
"864","8.072991595839055","65","true","864","13.447487752222708","105","true","864","10.218807025323773","15","true","864","12.054111778685877","45","true"
"865","8.277871039795242","65","true","865","15.24862205069826","105","true","865","10.020488393044417","15","true","865","11.289908441510041","45","true"
"866","8.535094947465828","65","true","866","15.212316768471588","105","true","866","11.847078623964782","15","true","866","10.327027744873094","45","true"
"867","8.5351350211838","65","true","867","15.158172617348617","105","true","867","13.677939335904107","15","true","867","9.660220773592563","45","true"
"868","7.535186436895318","65","true","868","16.070691529606897","105","true","868","12.721672996061589","15","true","868","8.89987201660153","45","true"
"869","7.5352535871000565","65","true","869","15.557695705359826","105","true","869","12.674868344783448","15","true","869","8.224655752810381","45","true"
"870","7.535342858695468","65","true","870","15.6207049521824","105","true","870","12.674905297181958","15","true","870","7.566195901319231","45","true"
"871","7.535461538292317","65","true","871","15.718357394961352","105","true","871","14.515562768524966","15","true","871","6.9289815264288395","45","true"
"872","6.718439594645392","65","true","872","16.100712576032986","105","true","872","13.411011857490346","15","true","872","7.1314897270312345","45","true"
"873","6.931647620921644","65","true","873","15.809265309036194","105","true","873","13.52085162404516","15","true","873","6.531986186621451","45","true"
"874","6.135518043719813","65","true","874","16.26753041792203","105","true","874","12.630320522246903","15","true","874","6.762486336358214","45","true"
"875","6.303605322416521","65","true","875","16.29029833091359","105","true","875","12.879963590525","15","true","875","6.034978468649557","45","true"
"876","5.76145158999365","65","true","876","15.172765746076957","105","true","876","12.02112037856256","15","true","876","6.224997399836391","45","true"
"877","5.9515722279406145","65","true","877","14.346281794264256","105","true","877","12.276571434448849","15","true","877","5.663386512362054","45","true"
"878","5.220068062985272","65","true","878","13.13309394605201","105","true","878","11.397530770666815","15","true","878","5.883561699805419","45","true"
"879","6.61794639710523","65","true","879","12.077626927511732","105","true","879","10.792031324489427","15","true","879","5.884905041889916","45","true"
"880","8.214238856152003","65","true","880","11.224236557873981","105","true","880","10.211637114783693","15","true","880","5.886854065438474","45","true"
"881","9.917415265193451","65","true","881","10.220471817844084","105","true","881","9.660719298542766","15","true","881","5.889681075712537","45","true"
"882","11.684793018888593","65","true","882","9.465187050160587","105","true","882","9.144220892351143","15","true","882","5.893779941000826","45","true"
"883","11.499852322955226","65","true","883","8.708418408234303","105","true","883","8.667570133082696","15","true","883","5.8997194165010685","45","true"
"884","11.361786659198648","65","true","884","7.951685055620675","105","true","884","8.236473042904993","15","true","884","5.908318828947419","45","true"
"885","11.200151693805243","65","true","885","7.339696680546932","105","true","885","7.73190868318284","15","true","885","6.142016949252023","45","true"
"886","11.018659854417159","65","true","886","6.8785285400273235","105","true","886","7.1566782258300305","15","true","886","6.459317863788323","45","true"
"887","12.792094950294825","65","true","887","6.469675806983474","105","true","887","6.626540243592534","15","true","887","6.465101575582158","45","true"
"888","11.843580756839952","65","true","888","6.522129477050155","105","true","888","5.205714247361719","15","true","888","7.9102946864689185","45","true"
"889","10.997108143754343","65","true","889","6.594532022067853","105","true","889","5.865193933028517","15","true","889","7.655089653237784","45","true"
"890","11.871749995418979","65","true","890","5.693699994402531","105","true","890","4.878120558806846","15","true","890","8.57060187560492","45","true"
"891","11.954454077320191","65","true","891","4.575586381903717","105","true","891","4.897642941634533","15","true","891","8.306797495069523","45","true"
"892","11.20169654040814","65","true","892","4.664221101834719","105","true","892","5.669890886898368","15","true","892","9.791947688313549","45","true"
"893","12.050323683288191","65","true","893","4.803812290726254","105","true","893","6.396429895017265","15","true","893","9.425446645422241","45","true"
"894","12.959081155992454","65","true","894","4.825779593662709","105","true","894","7.219898596762029","15","true","894","9.119654020102146","45","true"
"895","12.319824803897296","65","true","895","5.007305149741093","105","true","895","7.947124057841286","15","true","895","10.691906470621861","45","true"
"896","13.168683289328268","65","true","896","5.276549579747325","105","true","896","8.55230490087614","15","true","896","10.253686971685338","45","true"
"897","14.194360899914365","65","true","897","5.277674446169186","105","true","897","7.71398221488119","15","true","897","11.851116045941705","45","true"
"898","15.357804088380616","65","true","898","5.279386185067741","105","true","898","6.968510659189393","15","true","898","11.4979596243369","45","true"
"899","15.889140508710728","65","true","899","5.281990172584943","105","true","899","6.227975864337401","15","true","899","11.183960507402064","45","true"
"900","17.293096137522","65","true","900","5.2859496232276015","105","true","900","5.4971829177351","15","true","900","10.913177511570769","45","true"
"901","17.22788156511033","65","true","901","6.1038463833335035","105","true","901","5.669260952575953","15","true","901","10.630058348534307","45","true"
"902","17.629439237187373","65","true","902","6.412527280978169","105","true","902","6.866109243653942","15","true","902","10.484694105205975","45","true"
"903","16.24204511717772","65","true","903","7.714070306911203","105","true","903","6.967107729303143","15","true","903","12.287890783225022","45","true"
"904","16.60484771231103","65","true","904","9.285942457809526","105","true","904","8.864065893774423","15","true","904","12.161374798057949","45","true"
"905","16.972603609721574","65","true","905","10.947083742451108","105","true","905","8.965547688232498","15","true","905","14.023077058870594","45","true"
"906","15.763952940408302","65","true","906","10.690095551686742","105","true","906","9.092371842422104","15","true","906","13.87651806188029","45","true"
"907","15.417404884109523","65","true","907","10.412152865186327","105","true","907","9.249828316002489","15","true","907","13.718000247762438","45","true"
"908","13.798375136025774","65","true","908","10.115769093998416","105","true","908","9.443805136725128","15","true","908","13.548992599716586","45","true"
"909","12.145473777637356","65","true","909","9.805604723774549","105","true","909","9.680634746561246","15","true","909","13.372165306054132","45","true"
"910","10.555439196506073","65","true","910","9.543625686644893","105","true","910","9.681833004011638","15","true","910","13.235179095339925","45","true"
"911","8.990858513574176","65","true","911","11.273940262704048","105","true","911","9.964174448173523","15","true","911","15.040802474859124","45","true"
"912","9.02319772535358","65","true","912","10.49759143608349","105","true","912","8.864795297397736","15","true","912","16.106273222393586","45","true"
"913","9.063924083248413","65","true","913","11.83292927248747","105","true","913","7.7430801297072085","15","true","913","17.285445495183986","45","true"
"914","7.851506770556799","65","true","914","11.586238467636981","105","true","914","7.932608671679854","15","true","914","19.122476912526736","45","true"
"915","7.970181969122296","65","true","915","11.14558002216512","105","true","915","7.015295926846875","15","true","915","19.045607295712035","45","true"
"916","7.081648988465118","65","true","916","10.856646987850054","105","true","916","7.224646604222631","15","true","916","18.982924986768573","45","true"
"917","7.083054074616044","65","true","917","10.586260984390229","105","true","917","6.341646754463175","15","true","917","18.56248630610338","45","true"
"918","6.254799811680799","65","true","918","10.340944898737126","105","true","918","6.505490944974482","15","true","918","18.638305326784607","45","true"
"919","6.521886960135839","65","true","919","12.091512581084777","105","true","919","5.844408811453234","15","true","919","20.015622569598996","45","true"
"920","5.702965495929773","65","true","920","11.822316623360113","105","true","920","6.025075842655763","15","true","920","19.872125204482547","45","true"
"921","5.934722067641017","65","true","921","11.616951925267971","105","true","921","5.398781862177464","15","true","921","20.53934650858442","45","true"
